patch,role,champion_name,champion_name_kr,pick_count,pick_rate_pct,win_rate_pct,wilson_low_pct,pop_quartile,flag
15.1,TOP,LeeSin,리 신,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,MasterYi,마스터 이,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Rell,렐,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Taliyah,탈리야,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Talon,탈론,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Twitch,트위치,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Veigar,베이가,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Vex,벡스,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Zilean,질리언,1,0.01,100.0,20.65,1,LOW_N
15.1,TOP,Viktor,빅토르,2,0.021,100.0,34.24,2,LOW_N
15.1,TOP,Briar,브라이어,3,0.031,100.0,43.85,2,LOW_N
15.1,TOP,Udyr,우디르,5,0.052,80.0,37.55,2,LOW_N
15.1,TOP,Vayne,베인,12,0.126,75.0,46.77,3,LOW_N
15.1,TOP,Ryze,라이즈,7,0.073,71.43,35.89,2,LOW_N
15.1,TOP,Anivia,애니비아,3,0.031,66.67,20.77,2,LOW_N
15.1,TOP,FiddleSticks,FiddleSticks,3,0.031,66.67,20.77,2,LOW_N
15.1,TOP,XinZhao,신 짜오,3,0.031,66.67,20.77,2,LOW_N
15.1,TOP,Zed,제드,3,0.031,66.67,20.77,2,LOW_N
15.1,TOP,Zac,자크,9,0.094,66.67,35.42,3,LOW_N
15.1,TOP,Malzahar,말자하,5,0.052,60.0,23.07,2,LOW_N
15.1,TOP,Skarner,스카너,5,0.052,60.0,23.07,2,LOW_N
15.1,TOP,Swain,스웨인,5,0.052,60.0,23.07,2,LOW_N
15.1,TOP,Olaf,올라프,10,0.105,60.0,31.27,3,LOW_N
15.1,TOP,Quinn,퀸,10,0.105,60.0,31.27,3,LOW_N
15.1,TOP,Akshan,아크샨,7,0.073,57.14,25.05,2,LOW_N
15.1,TOP,Heimerdinger,하이머딩거,7,0.073,57.14,25.05,2,LOW_N
15.1,TOP,Poppy,뽀삐,7,0.073,57.14,25.05,2,LOW_N
15.1,TOP,Smolder,스몰더,7,0.073,57.14,25.05,2,LOW_N
15.1,TOP,Karma,카르마,2,0.021,50.0,9.45,2,LOW_N
15.1,TOP,Sejuani,세주아니,2,0.021,50.0,9.45,2,LOW_N
15.1,TOP,Shyvana,쉬바나,2,0.021,50.0,9.45,2,LOW_N
15.1,TOP,Vi,바이,2,0.021,50.0,9.45,2,LOW_N
15.1,TOP,Kayn,케인,4,0.042,50.0,15.0,2,LOW_N
15.1,TOP,Rumble,럼블,6,0.063,50.0,18.76,2,LOW_N
15.1,TOP,Kled,클레드,11,0.115,45.45,21.27,3,LOW_N
15.1,TOP,Akali,아칼리,9,0.094,44.44,18.88,3,LOW_N
15.1,TOP,Lissandra,리산드라,3,0.031,33.33,6.15,2,LOW_N
15.1,TOP,Sylas,사일러스,7,0.073,28.57,8.22,3,LOW_N
15.1,TOP,Galio,갈리오,5,0.052,20.0,3.62,2,LOW_N
15.1,TOP,Varus,바루스,5,0.052,20.0,3.62,2,LOW_N
15.1,TOP,Ashe,애쉬,1,0.01,0.0,0.0,1,LOW_N
15.1,TOP,Diana,다이애나,1,0.01,0.0,0.0,1,LOW_N
15.1,TOP,Fizz,피즈,1,0.01,0.0,0.0,1,LOW_N
15.1,TOP,Lillia,릴리아,1,0.01,0.0,0.0,1,LOW_N
15.1,TOP,Naafiri,나피리,1,0.01,0.0,0.0,1,LOW_N
15.1,TOP,Qiyana,키아나,1,0.01,0.0,0.0,1,LOW_N
15.1,TOP,Rammus,람머스,1,0.01,0.0,0.0,1,LOW_N
15.1,TOP,Xerath,제라스,1,0.01,0.0,0.0,1,LOW_N
15.1,TOP,Zeri,제리,1,0.01,0.0,0.0,1,LOW_N
15.1,TOP,Zoe,조이,1,0.01,0.0,0.0,1,LOW_N
15.1,TOP,Rengar,렝가,2,0.021,0.0,0.0,2,LOW_N
15.1,TOP,Neeko,니코,3,0.031,0.0,0.0,2,LOW_N
15.3,BOT,KogMaw,코그모,217,0.468,55.76,49.11,4,NERF
15.3,BOT,Nilah,닐라,113,0.243,54.87,45.68,4,NERF
15.3,BOT,Twitch,트위치,578,1.246,53.98,49.9,4,NERF
15.3,BOT,Samira,사미라,273,0.588,52.75,46.83,4,NERF
15.3,BOT,Sivir,시비르,197,0.425,52.28,45.33,4,NERF
15.3,BOT,Jinx,징크스,1171,2.523,52.26,49.4,4,NERF
15.3,BOT,Varus,바루스,310,0.668,52.26,46.7,4,NERF
15.3,BOT,Brand,브랜드,27,0.058,70.37,51.52,3,BUFF_HIDDEN_STRONG
15.3,BOT,Karthus,카서스,30,0.065,70.0,52.12,3,BUFF_HIDDEN_STRONG
15.3,BOT,Swain,스웨인,52,0.112,57.69,44.19,3,
15.3,BOT,Zeri,제리,100,0.215,56.0,46.23,3,
15.3,BOT,Velkoz,벨코즈,29,0.062,55.17,37.55,3,
15.3,BOT,Veigar,베이가,35,0.075,54.29,38.19,3,
15.3,BOT,Hwei,흐웨이,32,0.069,53.13,36.45,3,
15.3,BOT,Vayne,베인,616,1.327,51.95,48.0,4,
15.3,BOT,Kalista,칼리스타,109,0.235,50.46,41.22,4,
15.3,BOT,Caitlyn,케이틀린,859,1.851,50.41,47.07,4,
15.3,BOT,MissFortune,미스 포츈,556,1.198,50.36,46.22,4,
15.3,BOT,Ashe,애쉬,173,0.373,50.29,42.91,4,
15.3,BOT,Ezreal,이즈리얼,758,1.633,50.26,46.71,4,
15.3,BOT,Smolder,스몰더,191,0.412,50.26,43.24,4,
15.3,BOT,Tristana,트리스타나,273,0.588,50.18,44.29,4,
15.3,BOT,Seraphine,세라핀,22,0.047,50.0,30.72,3,
15.3,BOT,Jhin,진,654,1.409,49.85,46.03,4,
15.3,BOT,Aphelios,아펠리오스,242,0.521,49.17,42.94,4,
15.3,BOT,Kaisa,카이사,506,1.09,47.83,43.51,4,
15.3,BOT,Lucian,루시안,199,0.429,47.74,40.91,4,
15.3,BOT,Mel,멜,84,0.181,47.62,37.28,3,
15.3,BOT,Lux,럭스,32,0.069,46.88,30.87,3,
15.3,BOT,Draven,드레이븐,292,0.629,44.52,38.93,4,
15.3,BOT,Xayah,자야,157,0.338,43.31,35.81,4,
15.3,BOT,Corki,코르키,220,0.474,42.73,36.37,4,
15.3,BOT,Viktor,빅토르,15,0.032,40.0,19.82,3,
15.3,BOT,Ziggs,직스,47,0.101,38.3,25.79,3,
15.3,BOT,Yasuo,야스오,40,0.086,37.5,24.22,3,
15.3,BOT,Ambessa,암베사,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,AurelionSol,아우렐리온 솔,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,Gnar,나르,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,Irelia,이렐리아,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,Jax,잭스,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,Leona,레오나,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,Lissandra,리산드라,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,Morgana,모르가나,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,Nidalee,니달리,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,Pantheon,판테온,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,Rengar,렝가,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,Shen,쉔,1,0.002,100.0,20.65,1,LOW_N
15.3,BOT,Sylas,사일러스,1,0.002,100.0,20.65,2,LOW_N
15.3,BOT,Urgot,우르곳,1,0.002,100.0,20.65,2,LOW_N
15.3,BOT,Vladimir,블라디미르,1,0.002,100.0,20.65,2,LOW_N
15.3,BOT,Volibear,볼리베어,1,0.002,100.0,20.65,2,LOW_N
15.3,BOT,Zoe,조이,1,0.002,100.0,20.65,2,LOW_N
15.3,BOT,Sion,사이온,2,0.004,100.0,34.24,2,LOW_N
15.3,BOT,Taliyah,탈리야,2,0.004,100.0,34.24,2,LOW_N
15.3,BOT,Xerath,제라스,6,0.013,83.33,43.65,3,LOW_N
15.3,BOT,Aurora,오로라,3,0.006,66.67,20.77,2,LOW_N
15.3,BOT,Quinn,퀸,3,0.006,66.67,20.77,2,LOW_N
15.3,BOT,Yone,요네,3,0.006,66.67,20.77,2,LOW_N
15.3,BOT,Syndra,신드라,8,0.017,62.5,30.57,3,LOW_N
15.3,BOT,Akshan,아크샨,5,0.011,60.0,23.07,3,LOW_N
15.3,BOT,Senna,세나,5,0.011,60.0,23.07,3,LOW_N
15.3,BOT,Heimerdinger,하이머딩거,10,0.022,60.0,31.27,3,LOW_N
15.3,BOT,TahmKench,탐 켄치,7,0.015,57.14,25.05,3,LOW_N
15.3,BOT,Anivia,애니비아,2,0.004,50.0,9.45,2,LOW_N
15.3,BOT,Diana,다이애나,2,0.004,50.0,9.45,2,LOW_N
15.3,BOT,Garen,가렌,2,0.004,50.0,9.45,2,LOW_N
15.3,BOT,Orianna,오리아나,2,0.004,50.0,9.45,2,LOW_N
15.3,BOT,Zyra,자이라,6,0.013,50.0,18.76,3,LOW_N
15.3,BOT,Katarina,카타리나,5,0.011,40.0,11.76,3,LOW_N
15.3,BOT,Cassiopeia,카시오페아,8,0.017,37.5,13.68,3,LOW_N
15.3,BOT,Annie,애니,3,0.006,33.33,6.15,2,LOW_N
15.3,BOT,Malzahar,말자하,4,0.009,25.0,4.56,2,LOW_N
15.3,BOT,Blitzcrank,블리츠크랭크,1,0.002,0.0,0.0,1,LOW_N
15.3,BOT,Chogath,초가스,1,0.002,0.0,0.0,1,LOW_N
15.3,BOT,Elise,엘리스,1,0.002,0.0,0.0,1,LOW_N
15.3,BOT,Fiora,피오라,1,0.002,0.0,0.0,1,LOW_N
15.3,BOT,KSante,크산테,1,0.002,0.0,0.0,1,LOW_N
15.3,BOT,Kindred,킨드레드,1,0.002,0.0,0.0,1,LOW_N
15.3,BOT,MonkeyKing,오공,1,0.002,0.0,0.0,1,LOW_N
15.3,BOT,Nami,나미,1,0.002,0.0,0.0,1,LOW_N
15.3,BOT,Renekton,레넥톤,1,0.002,0.0,0.0,1,LOW_N
15.3,BOT,Sejuani,세주아니,1,0.002,0.0,0.0,1,LOW_N
15.3,BOT,Singed,신지드,1,0.002,0.0,0.0,2,LOW_N
15.3,BOT,Thresh,쓰레쉬,1,0.002,0.0,0.0,2,LOW_N
15.3,BOT,Karma,카르마,2,0.004,0.0,0.0,2,LOW_N
15.3,BOT,Soraka,소라카,2,0.004,0.0,0.0,2,LOW_N
15.3,BOT,Teemo,티모,2,0.004,0.0,0.0,2,LOW_N
15.3,BOT,TwistedFate,트위스티드 페이트,2,0.004,0.0,0.0,2,LOW_N
15.3,JUNGLE,XinZhao,신 짜오,204,0.44,58.82,51.97,4,NERF
15.3,JUNGLE,Nunu,누누와 윌럼프,191,0.412,58.12,51.03,4,NERF
15.3,JUNGLE,Amumu,아무무,339,0.73,55.46,50.13,4,NERF
15.3,JUNGLE,Warwick,워윅,291,0.627,55.33,49.58,4,NERF
15.3,JUNGLE,Volibear,볼리베어,192,0.414,55.21,48.14,4,NERF
15.3,JUNGLE,Kayn,케인,508,1.095,54.13,49.79,4,NERF
15.3,JUNGLE,LeeSin,리 신,261,0.562,53.26,47.2,4,NERF
15.3,JUNGLE,Kindred,킨드레드,159,0.343,52.83,45.1,4,NERF
15.3,JUNGLE,Khazix,카직스,247,0.532,52.63,46.41,4,NERF
15.3,JUNGLE,Diana,다이애나,708,1.526,52.54,48.86,4,NERF
15.3,JUNGLE,Rengar,렝가,187,0.403,52.41,45.27,4,NERF
15.3,JUNGLE,Jax,잭스,33,0.071,66.67,49.61,3,
15.3,JUNGLE,Ivern,아이번,64,0.138,60.94,48.69,3,
15.3,JUNGLE,Darius,다리우스,29,0.062,58.62,40.74,3,
15.3,JUNGLE,Olaf,올라프,19,0.041,57.89,36.28,3,
15.3,JUNGLE,Rammus,람머스,83,0.179,56.63,45.91,3,
15.3,JUNGLE,Evelynn,이블린,153,0.33,55.56,47.64,3,
15.3,JUNGLE,Yorick,요릭,60,0.129,53.33,40.89,3,
15.3,JUNGLE,Hecarim,헤카림,289,0.623,51.9,46.16,4,
15.3,JUNGLE,Gwen,그웬,81,0.175,51.85,41.14,3,
15.3,JUNGLE,MasterYi,마스터 이,356,0.767,51.69,46.5,4,
15.3,JUNGLE,Vi,바이,306,0.659,50.98,45.4,4,
15.3,JUNGLE,Zac,자크,128,0.276,50.78,42.22,3,
15.3,JUNGLE,Briar,브라이어,190,0.409,50.53,43.48,4,
15.3,JUNGLE,Viego,비에고,561,1.209,50.27,46.14,4,
15.3,JUNGLE,Zyra,자이라,50,0.108,50.0,36.64,3,
15.3,JUNGLE,Udyr,우디르,134,0.289,50.0,41.65,3,
15.3,JUNGLE,MonkeyKing,오공,252,0.543,50.0,43.87,4,
15.3,JUNGLE,JarvanIV,자르반 4세,357,0.769,49.58,44.43,4,
15.3,JUNGLE,FiddleSticks,FiddleSticks,154,0.332,49.35,41.57,3,
15.3,JUNGLE,Gragas,그라가스,59,0.127,49.15,36.84,3,
15.3,JUNGLE,Lillia,릴리아,172,0.371,48.84,41.47,4,
15.3,JUNGLE,Karthus,카서스,78,0.168,48.72,37.95,3,
15.3,JUNGLE,Sejuani,세주아니,155,0.334,48.39,40.65,4,
15.3,JUNGLE,Zed,제드,127,0.274,48.03,39.53,3,
15.3,JUNGLE,Nidalee,니달리,50,0.108,48.0,34.8,3,
15.3,JUNGLE,Ekko,에코,157,0.338,47.77,40.1,4,
15.3,JUNGLE,Trundle,트런들,42,0.091,47.62,33.36,3,
15.3,JUNGLE,Morgana,모르가나,19,0.041,47.37,27.33,2,
15.3,JUNGLE,Belveth,벨베스,82,0.177,46.34,35.95,3,
15.3,JUNGLE,Shyvana,쉬바나,113,0.243,46.02,37.11,3,
15.3,JUNGLE,Nocturne,녹턴,401,0.864,45.89,41.07,4,
15.3,JUNGLE,Elise,엘리스,96,0.207,45.83,36.22,3,
15.3,JUNGLE,Skarner,스카너,102,0.22,45.1,35.79,3,
15.3,JUNGLE,Mordekaiser,모데카이저,20,0.043,45.0,25.82,3,
15.3,JUNGLE,Graves,그레이브즈,183,0.394,44.26,37.26,4,
15.3,JUNGLE,Maokai,마오카이,40,0.086,42.5,28.51,3,
15.3,JUNGLE,Qiyana,키아나,17,0.037,41.18,21.61,2,
15.3,JUNGLE,Pantheon,판테온,157,0.338,40.76,33.39,4,
15.3,JUNGLE,Shaco,샤코,213,0.459,40.38,34.01,4,
15.3,JUNGLE,Taliyah,탈리야,20,0.043,40.0,21.88,3,
15.3,JUNGLE,Talon,탈론,125,0.269,35.2,27.38,3,
15.3,JUNGLE,RekSai,렉사이,35,0.075,31.43,18.55,3,
15.3,JUNGLE,Akshan,아크샨,1,0.002,100.0,20.65,1,LOW_N
15.3,JUNGLE,MissFortune,미스 포츈,1,0.002,100.0,20.65,1,LOW_N
15.3,JUNGLE,Senna,세나,1,0.002,100.0,20.65,1,LOW_N
15.3,JUNGLE,Sett,세트,1,0.002,100.0,20.65,1,LOW_N
15.3,JUNGLE,Swain,스웨인,1,0.002,100.0,20.65,1,LOW_N
15.3,JUNGLE,Vayne,베인,1,0.002,100.0,20.65,1,LOW_N
15.3,JUNGLE,Zeri,제리,1,0.002,100.0,20.65,1,LOW_N
15.3,JUNGLE,TahmKench,탐 켄치,2,0.004,100.0,34.24,1,LOW_N
15.3,JUNGLE,Shen,쉔,3,0.006,100.0,43.85,2,LOW_N
15.3,JUNGLE,Thresh,쓰레쉬,3,0.006,100.0,43.85,2,LOW_N
15.3,JUNGLE,Sylas,사일러스,13,0.028,69.23,42.37,2,LOW_N
15.3,JUNGLE,Pyke,파이크,3,0.006,66.67,20.77,2,LOW_N
15.3,JUNGLE,Quinn,퀸,3,0.006,66.67,20.77,2,LOW_N
15.3,JUNGLE,Garen,가렌,6,0.013,66.67,30.0,2,LOW_N
15.3,JUNGLE,Ambessa,암베사,12,0.026,66.67,39.06,2,LOW_N
15.3,JUNGLE,Nasus,나서스,12,0.026,66.67,39.06,2,LOW_N
15.3,JUNGLE,Teemo,티모,9,0.019,55.56,26.66,2,LOW_N
15.3,JUNGLE,Bard,바드,2,0.004,50.0,9.45,1,LOW_N
15.3,JUNGLE,Kayle,케일,2,0.004,50.0,9.45,1,LOW_N
15.3,JUNGLE,Rell,렐,2,0.004,50.0,9.45,1,LOW_N
15.3,JUNGLE,Urgot,우르곳,2,0.004,50.0,9.45,1,LOW_N
15.3,JUNGLE,Malphite,말파이트,6,0.013,50.0,18.76,2,LOW_N
15.3,JUNGLE,AurelionSol,아우렐리온 솔,14,0.03,50.0,26.8,2,LOW_N
15.3,JUNGLE,DrMundo,문도 박사,11,0.024,45.45,21.27,2,LOW_N
15.3,JUNGLE,Twitch,트위치,11,0.024,45.45,21.27,2,LOW_N
15.3,JUNGLE,Nautilus,노틸러스,7,0.015,42.86,15.82,2,LOW_N
15.3,JUNGLE,Poppy,뽀삐,10,0.022,40.0,16.82,2,LOW_N
15.3,JUNGLE,Leona,레오나,3,0.006,33.33,6.15,1,LOW_N
15.3,JUNGLE,Naafiri,나피리,3,0.006,33.33,6.15,2,LOW_N
15.3,JUNGLE,Rumble,럼블,3,0.006,33.33,6.15,2,LOW_N
15.3,JUNGLE,Tryndamere,트린다미어,9,0.019,33.33,12.06,2,LOW_N
15.3,JUNGLE,Brand,브랜드,13,0.028,30.77,12.68,2,LOW_N
15.3,JUNGLE,Sion,사이온,10,0.022,30.0,10.78,2,LOW_N
15.3,JUNGLE,Karma,카르마,4,0.009,25.0,4.56,2,LOW_N
15.3,JUNGLE,Chogath,초가스,8,0.017,25.0,7.15,2,LOW_N
15.3,JUNGLE,Anivia,애니비아,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Camille,카밀,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Fizz,피즈,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Heimerdinger,하이머딩거,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Janna,잔나,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Jinx,징크스,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Lux,럭스,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Malzahar,말자하,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Mel,멜,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Nami,나미,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Soraka,소라카,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Velkoz,벨코즈,1,0.002,0.0,0.0,1,LOW_N
15.3,JUNGLE,Yuumi,유미,2,0.004,0.0,0.0,1,LOW_N
15.3,JUNGLE,Neeko,니코,3,0.006,0.0,0.0,2,LOW_N
15.3,JUNGLE,Singed,신지드,4,0.009,0.0,0.0,2,LOW_N
15.3,MID,Chogath,초가스,125,0.269,60.0,51.24,4,NERF
15.3,MID,Kayle,케일,113,0.243,57.52,48.31,4,NERF
15.3,MID,AurelionSol,아우렐리온 솔,104,0.224,56.73,47.14,4,NERF
15.3,MID,Akali,아칼리,219,0.472,55.71,49.09,4,NERF
15.3,MID,Vex,벡스,108,0.233,55.56,46.15,4,NERF
15.3,MID,Yasuo,야스오,365,0.787,54.79,49.67,4,NERF
15.3,MID,Cassiopeia,카시오페아,141,0.304,54.61,46.38,4,NERF
15.3,MID,Galio,갈리오,168,0.362,53.57,46.03,4,NERF
15.3,MID,Yone,요네,264,0.569,53.03,47.01,4,NERF
15.3,MID,Akshan,아크샨,187,0.403,52.41,45.27,4,NERF
15.3,MID,Kassadin,카사딘,132,0.284,52.27,43.81,4,NERF
15.3,MID,Katarina,카타리나,390,0.84,52.05,47.1,4,NERF
15.3,MID,Zilean,질리언,15,0.032,80.0,54.81,3,BUFF_HIDDEN_STRONG
15.3,MID,Anivia,애니비아,84,0.181,61.9,51.22,3,BUFF_HIDDEN_STRONG
15.3,MID,Diana,다이애나,91,0.196,61.54,51.27,3,BUFF_HIDDEN_STRONG
15.3,MID,Varus,바루스,15,0.032,66.67,41.71,3,
15.3,MID,Pantheon,판테온,44,0.095,63.64,48.87,3,
15.3,MID,Kennen,케넨,24,0.052,62.5,42.71,3,
15.3,MID,Velkoz,벨코즈,82,0.177,57.32,46.52,3,
15.3,MID,Gangplank,갱플랭크,16,0.034,56.25,33.18,3,
15.3,MID,Swain,스웨인,86,0.185,55.81,45.29,3,
15.3,MID,Heimerdinger,하이머딩거,28,0.06,53.57,35.81,3,
15.3,MID,Nasus,나서스,15,0.032,53.33,30.12,3,
15.3,MID,Karma,카르마,53,0.114,52.83,39.66,3,
15.3,MID,Annie,애니,91,0.196,52.75,42.59,3,
15.3,MID,Garen,가렌,40,0.086,52.5,37.5,3,
15.3,MID,Taliyah,탈리야,46,0.099,52.17,38.14,3,
15.3,MID,Ekko,에코,139,0.3,51.8,43.56,4,
15.3,MID,Vladimir,블라디미르,257,0.554,51.75,45.66,4,
15.3,MID,Aurora,오로라,251,0.541,51.0,44.84,4,
15.3,MID,Syndra,신드라,456,0.983,50.88,46.3,4,
15.3,MID,Qiyana,키아나,81,0.175,50.62,39.95,3,
15.3,MID,Sylas,사일러스,289,0.623,50.52,44.79,4,
15.3,MID,Ezreal,이즈리얼,22,0.047,50.0,30.72,3,
15.3,MID,Hwei,흐웨이,276,0.595,49.64,43.78,4,
15.3,MID,Irelia,이렐리아,113,0.243,49.56,40.51,4,
15.3,MID,Talon,탈론,67,0.144,49.25,37.65,3,
15.3,MID,Ahri,아리,370,0.797,48.92,43.86,4,
15.3,MID,Ryze,라이즈,82,0.177,48.78,38.26,3,
15.3,MID,Lux,럭스,290,0.625,48.62,42.92,4,
15.3,MID,Zed,제드,305,0.657,48.52,42.97,4,
15.3,MID,Malphite,말파이트,33,0.071,48.48,32.5,3,
15.3,MID,Brand,브랜드,29,0.062,48.28,31.39,3,
15.3,MID,Veigar,베이가,161,0.347,47.83,40.25,4,
15.3,MID,Mel,멜,603,1.299,47.76,43.8,4,
15.3,MID,Malzahar,말자하,292,0.629,47.6,41.94,4,
15.3,MID,Lissandra,리산드라,250,0.539,47.6,41.49,4,
15.3,MID,Viktor,빅토르,365,0.787,47.4,42.33,4,
15.3,MID,Neeko,니코,19,0.041,47.37,27.33,3,
15.3,MID,Orianna,오리아나,187,0.403,47.06,40.04,4,
15.3,MID,Azir,아지르,116,0.25,46.55,37.73,4,
15.3,MID,TwistedFate,트위스티드 페이트,66,0.142,45.45,34.02,3,
15.3,MID,Leblanc,르블랑,124,0.267,45.16,36.68,4,
15.3,MID,Zoe,조이,102,0.22,45.1,35.79,4,
15.3,MID,Gragas,그라가스,25,0.054,44.0,26.67,3,
15.3,MID,Naafiri,나피리,57,0.123,43.86,31.77,3,
15.3,MID,Xerath,제라스,158,0.34,41.77,34.37,4,
15.3,MID,Fizz,피즈,170,0.366,41.76,34.61,4,
15.3,MID,Tristana,트리스타나,29,0.062,41.38,25.51,3,
15.3,MID,Ziggs,직스,29,0.062,41.38,25.51,3,
15.3,MID,Corki,코르키,47,0.101,40.43,27.64,3,
15.3,MID,Quinn,퀸,38,0.082,39.47,25.6,3,
15.3,MID,Smolder,스몰더,34,0.073,38.24,23.9,3,
15.3,MID,Jayce,제이스,27,0.058,33.33,18.64,3,
15.3,MID,Ambessa,암베사,17,0.037,29.41,13.28,3,
15.3,MID,Briar,브라이어,1,0.002,100.0,20.65,1,LOW_N
15.3,MID,Kindred,킨드레드,1,0.002,100.0,20.65,1,LOW_N
15.3,MID,LeeSin,리 신,1,0.002,100.0,20.65,1,LOW_N
15.3,MID,Leona,레오나,1,0.002,100.0,20.65,1,LOW_N
15.3,MID,Nautilus,노틸러스,1,0.002,100.0,20.65,1,LOW_N
15.3,MID,Senna,세나,1,0.002,100.0,20.65,1,LOW_N
15.3,MID,Samira,사미라,2,0.004,100.0,34.24,1,LOW_N
15.3,MID,Skarner,스카너,2,0.004,100.0,34.24,1,LOW_N
15.3,MID,Viego,비에고,2,0.004,100.0,34.24,1,LOW_N
15.3,MID,Lucian,루시안,3,0.006,100.0,43.85,1,LOW_N
15.3,MID,Ornn,오른,3,0.006,100.0,43.85,2,LOW_N
15.3,MID,Jax,잭스,4,0.009,100.0,51.01,2,LOW_N
15.3,MID,Twitch,트위치,8,0.017,100.0,67.56,2,LOW_N
15.3,MID,Rumble,럼블,4,0.009,75.0,30.06,2,LOW_N
15.3,MID,Aatrox,아트록스,8,0.017,75.0,40.93,2,LOW_N
15.3,MID,MissFortune,미스 포츈,7,0.015,71.43,35.89,2,LOW_N
15.3,MID,Nunu,누누와 윌럼프,13,0.028,69.23,42.37,3,LOW_N
15.3,MID,Camille,카밀,3,0.006,66.67,20.77,1,LOW_N
15.3,MID,Draven,드레이븐,3,0.006,66.67,20.77,1,LOW_N
15.3,MID,Karthus,카서스,3,0.006,66.67,20.77,1,LOW_N
15.3,MID,Lulu,룰루,3,0.006,66.67,20.77,1,LOW_N
15.3,MID,TahmKench,탐 켄치,3,0.006,66.67,20.77,2,LOW_N
15.3,MID,Urgot,우르곳,3,0.006,66.67,20.77,2,LOW_N
15.3,MID,MonkeyKing,오공,8,0.017,62.5,30.57,2,LOW_N
15.3,MID,Zac,자크,5,0.011,60.0,23.07,2,LOW_N
15.3,MID,Jhin,진,10,0.022,60.0,31.27,2,LOW_N
15.3,MID,Zyra,자이라,10,0.022,60.0,31.27,2,LOW_N
15.3,MID,Morgana,모르가나,7,0.015,57.14,25.05,2,LOW_N
15.3,MID,Caitlyn,케이틀린,9,0.019,55.56,26.66,2,LOW_N
15.3,MID,Aphelios,아펠리오스,2,0.004,50.0,9.45,1,LOW_N
15.3,MID,Fiora,피오라,2,0.004,50.0,9.45,1,LOW_N
15.3,MID,Graves,그레이브즈,2,0.004,50.0,9.45,1,LOW_N
15.3,MID,Illaoi,일라오이,2,0.004,50.0,9.45,1,LOW_N
15.3,MID,JarvanIV,자르반 4세,2,0.004,50.0,9.45,1,LOW_N
15.3,MID,Rakan,라칸,2,0.004,50.0,9.45,1,LOW_N
15.3,MID,Zeri,제리,2,0.004,50.0,9.45,1,LOW_N
15.3,MID,Mordekaiser,모데카이저,4,0.009,50.0,15.0,2,LOW_N
15.3,MID,Riven,리븐,4,0.009,50.0,15.0,2,LOW_N
15.3,MID,Volibear,볼리베어,4,0.009,50.0,15.0,2,LOW_N
15.3,MID,FiddleSticks,FiddleSticks,6,0.013,50.0,18.76,2,LOW_N
15.3,MID,Sion,사이온,6,0.013,50.0,18.76,2,LOW_N
15.3,MID,Tryndamere,트린다미어,8,0.017,50.0,21.52,2,LOW_N
15.3,MID,Shen,쉔,11,0.024,45.45,21.27,2,LOW_N
15.3,MID,Seraphine,세라핀,9,0.019,44.44,18.88,2,LOW_N
15.3,MID,Kaisa,카이사,7,0.015,42.86,15.82,2,LOW_N
15.3,MID,KogMaw,코그모,7,0.015,42.86,15.82,2,LOW_N
15.3,MID,Singed,신지드,5,0.011,40.0,11.76,2,LOW_N
15.3,MID,Vayne,베인,5,0.011,40.0,11.76,2,LOW_N
15.3,MID,Yorick,요릭,5,0.011,40.0,11.76,2,LOW_N
15.3,MID,Renekton,레넥톤,11,0.024,36.36,15.17,2,LOW_N
15.3,MID,Gwen,그웬,3,0.006,33.33,6.15,1,LOW_N
15.3,MID,MasterYi,마스터 이,3,0.006,33.33,6.15,1,LOW_N
