patch,champion_name,role,pick_count,pick_rate_pct,win_rate_pct,avg_kda,avg_gpm,avg_vision,sample_flag
15.1,LeeSin,TOP,1,0.01,100.0,2.75,481.7,13.0,LOW_N
15.1,Lillia,TOP,1,0.01,0.0,0.214,284.9,13.0,LOW_N
15.1,Lulu,JUNGLE,1,0.01,0.0,2.667,334.9,18.0,LOW_N
15.1,Malphite,BOT,1,0.01,0.0,1.0,353.0,11.0,LOW_N
15.1,Malphite,JUNGLE,1,0.01,100.0,3.8,422.1,24.0,LOW_N
15.1,Malzahar,BOT,1,0.01,100.0,1.5,320.8,15.0,LOW_N
15.1,Malzahar,SUPPORT,1,0.01,100.0,1.091,290.9,113.0,LOW_N
15.1,MasterYi,TOP,1,0.01,100.0,2.083,412.8,24.0,LOW_N
15.1,MonkeyKing,SUPPORT,1,0.01,100.0,5.333,369.0,42.0,LOW_N
15.1,Mordekaiser,MID,1,0.01,0.0,1.125,388.0,5.0,LOW_N
15.1,Morgana,BOT,1,0.01,100.0,4.5,361.9,33.0,LOW_N
15.1,Naafiri,BOT,1,0.01,100.0,3.333,382.2,14.0,LOW_N
15.1,Naafiri,TOP,1,0.01,0.0,0.25,357.2,12.0,LOW_N
15.1,Nami,BOT,1,0.01,100.0,0.0,303.9,0.0,LOW_N
15.1,Nasus,JUNGLE,1,0.01,100.0,1.875,442.2,10.0,LOW_N
15.1,Nasus,MID,1,0.01,100.0,1.667,360.8,6.0,LOW_N
15.1,Nasus,SUPPORT,1,0.01,100.0,4.5,314.8,91.0,LOW_N
15.1,Nunu,MID,1,0.01,0.0,2.0,292.5,4.0,LOW_N
15.1,Olaf,BOT,1,0.01,100.0,2.75,461.9,20.0,LOW_N
15.1,Olaf,JUNGLE,1,0.01,100.0,1.333,365.8,16.0,LOW_N
15.1,Olaf,MID,1,0.01,100.0,1.333,367.8,4.0,LOW_N
15.1,Orianna,SUPPORT,1,0.01,0.0,5.4,279.4,97.0,LOW_N
15.1,Pyke,MID,1,0.01,100.0,2.8,362.1,8.0,LOW_N
15.1,Qiyana,SUPPORT,1,0.01,100.0,2.714,329.1,81.0,LOW_N
15.1,Qiyana,TOP,1,0.01,0.0,0.714,319.5,8.0,LOW_N
15.1,Quinn,BOT,1,0.01,100.0,3.0,409.4,16.0,LOW_N
15.1,Rammus,TOP,1,0.01,0.0,1.8,394.2,16.0,LOW_N
15.1,Rell,TOP,1,0.01,100.0,5.0,322.6,8.0,LOW_N
15.1,Renekton,MID,1,0.01,0.0,3.0,422.4,18.0,LOW_N
15.1,Riven,JUNGLE,1,0.01,100.0,0.0,297.1,0.0,LOW_N
15.1,Senna,BOT,1,0.01,100.0,1.857,374.4,24.0,LOW_N
15.1,Shen,MID,1,0.01,0.0,1.429,306.9,15.0,LOW_N
15.1,Singed,SUPPORT,1,0.01,0.0,3.667,236.1,31.0,LOW_N
15.1,Sion,MID,1,0.01,100.0,0.667,412.9,14.0,LOW_N
15.1,Sivir,MID,1,0.01,100.0,3.25,439.5,18.0,LOW_N
15.1,Smolder,JUNGLE,1,0.01,0.0,1.0,351.6,15.0,LOW_N
15.1,Soraka,MID,1,0.01,0.0,2.0,358.0,16.0,LOW_N
15.1,Syndra,SUPPORT,1,0.01,100.0,4.5,326.3,80.0,LOW_N
15.1,TahmKench,BOT,1,0.01,100.0,4.667,397.5,12.0,LOW_N
15.1,Taliyah,BOT,1,0.01,0.0,1.6,453.1,12.0,LOW_N
15.1,Taliyah,TOP,1,0.01,100.0,9.5,421.5,26.0,LOW_N
15.1,Talon,TOP,1,0.01,100.0,5.0,500.8,19.0,LOW_N
15.1,Taric,MID,1,0.01,100.0,24.0,352.2,11.0,LOW_N
15.1,TwistedFate,SUPPORT,1,0.01,0.0,0.385,237.2,30.0,LOW_N
15.1,Twitch,MID,1,0.01,100.0,3.8,482.2,17.0,LOW_N
15.1,Twitch,TOP,1,0.01,100.0,1.6,363.7,21.0,LOW_N
15.1,Udyr,MID,1,0.01,100.0,3.667,383.5,14.0,LOW_N
15.1,Urgot,MID,1,0.01,100.0,0.714,404.3,8.0,LOW_N
15.1,Varus,SUPPORT,1,0.01,0.0,1.0,316.6,51.0,LOW_N
15.1,Vayne,MID,1,0.01,100.0,4.5,465.0,5.0,LOW_N
15.1,Veigar,TOP,1,0.01,100.0,4.0,458.2,16.0,LOW_N
15.1,Velkoz,BOT,1,0.01,100.0,5.0,362.3,14.0,LOW_N
15.1,Vex,SUPPORT,1,0.01,0.0,0.0,286.8,0.0,LOW_N
15.1,Vex,TOP,1,0.01,100.0,4.8,438.7,18.0,LOW_N
15.1,Viego,MID,1,0.01,100.0,2.5,450.8,23.0,LOW_N
15.1,Vladimir,BOT,1,0.01,100.0,2.667,370.9,16.0,LOW_N
15.1,Xerath,TOP,1,0.01,0.0,0.667,317.5,4.0,LOW_N
15.1,Yasuo,SUPPORT,1,0.01,0.0,1.727,407.9,31.0,LOW_N
15.1,Yorick,BOT,1,0.01,100.0,4.2,469.3,7.0,LOW_N
15.1,Yuumi,JUNGLE,1,0.01,100.0,10.0,305.1,10.0,LOW_N
15.1,Zac,MID,1,0.01,0.0,2.2,329.6,32.0,LOW_N
15.1,Zeri,TOP,1,0.01,0.0,0.0,292.6,0.0,LOW_N
15.1,Zilean,TOP,1,0.01,100.0,7.5,414.2,11.0,LOW_N
15.1,Zoe,BOT,1,0.01,100.0,0.857,329.8,7.0,LOW_N
15.1,Zoe,TOP,1,0.01,0.0,0.909,316.8,20.0,LOW_N
15.1,Zyra,BOT,1,0.01,0.0,2.6,428.6,22.0,LOW_N
15.3,Jinx,BOT,1171,2.523,52.26,3.23,427.6,16.09,
15.3,Lulu,SUPPORT,895,1.929,55.42,5.373,282.8,59.33,
15.3,Caitlyn,BOT,859,1.851,50.41,2.856,426.9,17.15,
15.3,Ezreal,BOT,758,1.633,50.26,3.689,414.1,15.54,
15.3,Nami,SUPPORT,722,1.556,51.11,4.972,278.4,59.86,
15.3,Diana,JUNGLE,708,1.526,52.54,3.714,431.5,22.15,
15.3,Jhin,BOT,654,1.409,49.85,3.979,429.3,15.55,
15.3,Vayne,BOT,616,1.327,51.95,2.854,423.5,17.06,
15.3,Mel,MID,603,1.299,47.76,3.49,417.9,17.51,
15.3,Twitch,BOT,578,1.246,53.98,3.323,440.3,15.58,
15.3,Thresh,SUPPORT,563,1.213,48.67,4.02,287.4,62.35,
15.3,Viego,JUNGLE,561,1.209,50.27,3.528,426.8,22.08,
15.3,MissFortune,BOT,556,1.198,50.36,3.35,442.2,17.79,
15.3,Kayn,JUNGLE,508,1.095,54.13,3.588,416.7,21.15,
15.3,Kaisa,BOT,506,1.09,47.83,3.198,437.6,16.1,
15.3,Karma,SUPPORT,494,1.064,51.01,4.173,294.5,62.38,
15.3,Syndra,MID,456,0.983,50.88,3.449,415.8,19.01,
15.3,Milio,SUPPORT,425,0.916,53.65,5.767,271.7,60.75,
15.3,Darius,TOP,419,0.903,52.51,2.714,419.6,18.04,
15.3,Chogath,TOP,413,0.89,52.06,2.878,396.0,17.2,
15.3,Nocturne,JUNGLE,401,0.864,45.89,3.834,418.0,22.9,
15.3,Katarina,MID,390,0.84,52.05,3.201,427.6,17.47,
15.3,Garen,TOP,381,0.821,49.61,2.938,425.8,16.69,
15.3,Sett,TOP,375,0.808,50.13,2.301,410.9,15.87,
15.3,Ahri,MID,370,0.797,48.92,3.585,393.4,20.0,
15.3,Viktor,MID,365,0.787,47.4,2.947,396.3,16.85,
15.3,Yasuo,MID,365,0.787,54.79,2.424,415.3,16.72,
15.3,JarvanIV,JUNGLE,357,0.769,49.58,4.723,396.2,23.08,
15.3,MasterYi,JUNGLE,356,0.767,51.69,2.851,435.5,21.94,
15.3,Kayle,TOP,343,0.739,52.19,2.381,431.1,16.92,
15.3,Yuumi,SUPPORT,340,0.733,50.29,7.123,276.8,43.31,
15.3,Amumu,JUNGLE,339,0.73,55.46,3.923,385.2,20.97,
15.3,Janna,SUPPORT,332,0.715,56.93,5.49,284.0,65.44,
15.3,Leona,SUPPORT,330,0.711,53.03,3.508,287.3,60.99,
15.3,Aatrox,TOP,317,0.683,52.68,3.0,397.5,16.29,
15.3,Varus,BOT,310,0.668,52.26,3.406,420.0,17.0,
15.3,Vi,JUNGLE,306,0.659,50.98,3.667,402.8,22.92,
15.3,Zed,MID,305,0.657,48.52,3.355,419.2,17.55,
15.3,Malphite,TOP,301,0.649,51.5,3.649,375.7,17.51,
15.3,Nautilus,SUPPORT,297,0.64,49.16,3.27,289.3,59.07,
15.3,Mordekaiser,TOP,294,0.634,53.06,2.654,397.5,16.13,
15.3,Draven,BOT,292,0.629,44.52,2.454,472.1,14.12,
15.3,Malzahar,MID,292,0.629,47.6,2.993,415.9,19.87,
15.3,Warwick,JUNGLE,291,0.627,55.33,3.919,419.1,21.1,
15.3,Lux,MID,290,0.625,48.62,3.826,394.4,18.61,
15.3,Hecarim,JUNGLE,289,0.623,51.9,4.322,436.0,18.17,
15.3,Sylas,MID,289,0.623,50.52,3.07,387.9,17.39,
15.3,Lux,SUPPORT,286,0.616,50.7,3.504,321.4,62.3,
15.3,Hwei,MID,276,0.595,49.64,3.329,396.4,17.38,
15.3,Samira,BOT,273,0.588,52.75,2.835,463.0,15.59,
15.3,Tristana,BOT,273,0.588,50.18,2.947,450.1,17.82,
15.3,Yone,MID,264,0.569,53.03,2.56,417.6,16.81,
15.3,LeeSin,JUNGLE,261,0.562,53.26,4.525,409.4,24.18,
15.3,Vladimir,MID,257,0.554,51.75,4.111,409.4,14.87,
15.3,MonkeyKing,JUNGLE,252,0.543,50.0,3.872,405.8,24.29,
15.3,Aurora,MID,251,0.541,51.0,3.754,398.4,19.69,
15.3,Lissandra,MID,250,0.539,47.6,3.434,392.6,19.28,
15.3,Khazix,JUNGLE,247,0.532,52.63,4.123,432.4,23.3,
15.3,Senna,SUPPORT,246,0.53,52.85,4.209,329.5,59.73,
15.3,Aphelios,BOT,242,0.521,49.17,2.507,429.2,14.86,
15.3,Jax,TOP,236,0.509,48.31,2.536,412.0,15.96,
15.3,Soraka,SUPPORT,231,0.498,48.05,4.581,264.7,61.08,
15.3,Braum,SUPPORT,230,0.496,47.39,3.782,276.0,64.02,
15.3,Riven,TOP,229,0.493,53.71,2.561,418.9,15.22,
15.3,Volibear,TOP,229,0.493,45.85,1.902,402.3,16.28,
15.3,Pyke,SUPPORT,228,0.491,45.18,2.861,331.8,73.75,
15.3,Morgana,SUPPORT,227,0.489,50.66,3.378,310.0,65.56,
15.3,Elise,SUPPORT,223,0.481,48.43,2.81,344.8,67.41,
15.3,Corki,BOT,220,0.474,42.73,3.358,422.0,15.94,
15.3,Akali,MID,219,0.472,55.71,3.652,401.8,18.4,
15.3,KogMaw,BOT,217,0.468,55.76,2.723,427.2,15.4,
15.3,Shaco,JUNGLE,213,0.459,40.38,3.75,398.1,25.24,
15.3,Nasus,TOP,205,0.442,51.22,2.798,402.1,14.17,
15.3,XinZhao,JUNGLE,204,0.44,58.82,4.218,409.9,23.23,
15.3,Lucian,BOT,199,0.429,47.74,3.093,433.1,16.5,
15.3,Ambessa,TOP,198,0.427,47.47,2.427,383.8,16.93,
15.3,Sivir,BOT,197,0.425,52.28,2.946,427.5,17.46,
15.3,Yone,TOP,197,0.425,52.28,2.168,411.7,15.82,
15.3,Zyra,SUPPORT,196,0.422,51.53,3.301,307.4,69.41,
15.3,Rell,SUPPORT,195,0.42,46.67,4.172,288.7,61.88,
15.3,Ornn,TOP,193,0.416,47.67,3.573,367.6,15.73,
15.3,Volibear,JUNGLE,192,0.414,55.21,3.863,403.1,20.58,
15.3,Nunu,JUNGLE,191,0.412,58.12,4.124,385.0,20.06,
15.3,Sion,TOP,191,0.412,45.55,1.923,419.3,14.43,
15.3,Smolder,BOT,191,0.412,50.26,3.034,420.1,16.65,
15.3,Briar,JUNGLE,190,0.409,50.53,3.138,438.5,19.99,
15.3,Akshan,MID,187,0.403,52.41,3.434,448.3,15.95,
15.3,Orianna,MID,187,0.403,47.06,3.614,396.8,18.34,
15.3,Rengar,JUNGLE,187,0.403,52.41,3.533,450.1,22.86,
15.3,Graves,JUNGLE,183,0.394,44.26,3.562,453.7,22.46,
15.3,Renekton,TOP,181,0.39,48.07,2.748,411.3,16.56,
15.3,Irelia,TOP,177,0.381,50.28,2.261,467.2,16.06,
15.3,Urgot,TOP,175,0.377,57.71,2.637,421.8,19.42,
15.3,Ashe,BOT,173,0.373,50.29,2.837,397.8,20.8,
15.3,Lillia,JUNGLE,172,0.371,48.84,3.765,414.8,20.79,
15.3,Fizz,MID,170,0.366,41.76,3.12,414.0,18.42,
15.3,Galio,MID,168,0.362,53.57,4.048,364.0,18.66,
15.3,Shen,TOP,167,0.36,47.9,4.283,352.5,15.31,
15.3,Gragas,TOP,163,0.351,47.24,3.256,381.2,17.21,
15.3,Teemo,TOP,162,0.349,57.41,2.227,410.0,20.1,
15.3,KSante,TOP,161,0.347,44.72,2.776,370.4,14.62,
15.3,Veigar,MID,161,0.347,47.83,3.107,411.9,18.83,
15.3,Kindred,JUNGLE,159,0.343,52.83,3.558,439.4,23.44,
15.3,Xerath,MID,158,0.34,41.77,3.876,390.8,15.79,
15.3,Ekko,JUNGLE,157,0.338,47.77,3.821,435.6,23.85,
15.3,Gnar,TOP,157,0.338,50.96,2.534,398.1,18.03,
15.3,Pantheon,JUNGLE,157,0.338,40.76,3.78,399.1,21.16,
15.3,Xayah,BOT,157,0.338,43.31,3.271,431.1,17.11,
15.3,DrMundo,TOP,156,0.336,50.64,3.03,401.7,16.39,
15.3,Sejuani,JUNGLE,155,0.334,48.39,5.167,380.0,23.52,
15.3,FiddleSticks,JUNGLE,154,0.332,49.35,3.83,392.2,51.02,
15.3,Vladimir,TOP,154,0.332,42.86,2.85,391.8,15.7,
15.3,Warwick,TOP,154,0.332,52.6,2.46,406.8,15.96,
15.3,Evelynn,JUNGLE,153,0.33,55.56,4.912,415.4,21.52,
15.3,Blitzcrank,SUPPORT,152,0.328,42.76,3.899,277.1,59.91,
15.3,Pantheon,SUPPORT,151,0.325,52.32,2.804,344.4,58.07,
15.3,Bard,SUPPORT,147,0.317,45.58,3.962,300.0,67.97,
15.3,Cassiopeia,MID,141,0.304,54.61,3.033,412.3,18.67,
15.3,Ekko,MID,139,0.3,51.8,3.325,416.7,19.17,
15.3,Velkoz,SUPPORT,139,0.3,41.01,2.782,317.5,65.6,
15.3,Fiora,TOP,138,0.297,49.28,2.583,429.4,15.69,
15.3,Udyr,JUNGLE,134,0.289,50.0,3.782,411.8,19.37,
15.3,Camille,TOP,132,0.284,48.48,2.607,411.7,16.27,
15.3,Kassadin,MID,132,0.284,52.27,3.463,405.0,14.99,
15.3,Quinn,TOP,132,0.284,53.79,2.615,431.6,20.8,
15.3,Tryndamere,TOP,132,0.284,53.03,2.4,445.7,15.94,
15.3,TahmKench,TOP,131,0.282,50.38,3.428,361.2,16.17,
15.3,Maokai,SUPPORT,130,0.28,59.23,3.7,295.0,61.88,
15.3,Swain,SUPPORT,130,0.28,56.15,3.053,319.7,55.38,
15.3,Rakan,SUPPORT,128,0.276,46.88,4.13,277.4,61.66,
15.3,Yorick,TOP,128,0.276,53.91,2.5,429.8,15.13,
15.3,Zac,JUNGLE,128,0.276,50.78,6.049,380.6,20.43,
15.3,Zed,JUNGLE,127,0.274,48.03,4.271,433.2,20.45,
15.3,Chogath,MID,125,0.269,60.0,3.752,400.0,18.02,
15.3,Poppy,SUPPORT,125,0.269,54.4,3.059,312.0,63.81,
15.3,Talon,JUNGLE,125,0.269,35.2,2.872,432.6,20.89,
15.3,Leblanc,MID,124,0.267,45.16,4.106,398.5,21.14,
15.3,TahmKench,SUPPORT,124,0.267,47.58,3.615,307.6,56.24,
15.3,Trundle,TOP,124,0.267,49.19,1.655,443.8,15.98,
15.3,Zilean,SUPPORT,123,0.265,47.15,4.375,287.6,56.93,
15.3,Alistar,SUPPORT,120,0.259,45.83,3.704,277.8,59.71,
15.3,Pantheon,TOP,118,0.254,50.85,2.558,393.8,16.5,
15.3,Sona,SUPPORT,118,0.254,55.08,4.325,289.5,56.81,
15.3,Azir,MID,116,0.25,46.55,2.82,413.9,17.9,
15.3,Irelia,MID,113,0.243,49.56,2.313,461.9,15.62,
15.3,Kayle,MID,113,0.243,57.52,3.066,452.0,15.85,
15.3,Nilah,BOT,113,0.243,54.87,3.446,460.3,13.6,
15.3,Shyvana,JUNGLE,113,0.243,46.02,3.671,427.5,24.69,
15.3,Mel,SUPPORT,111,0.239,49.55,3.213,337.1,60.65,
15.3,Kalista,BOT,109,0.235,50.46,3.281,453.6,17.69,
15.3,Vex,MID,108,0.233,55.56,2.708,399.4,21.59,
15.3,AurelionSol,MID,104,0.224,56.73,3.442,414.8,17.13,
15.3,Kennen,TOP,102,0.22,59.8,3.622,399.9,19.39,
15.3,Skarner,JUNGLE,102,0.22,45.1,4.691,365.8,18.42,
15.3,Zoe,MID,102,0.22,45.1,3.646,380.1,19.48,
15.3,Taric,SUPPORT,101,0.218,42.57,3.489,286.4,54.46,
15.3,Xerath,SUPPORT,100,0.215,48.0,4.605,327.9,53.4,
15.3,Zeri,BOT,100,0.215,56.0,3.223,463.1,18.53,
15.3,Elise,JUNGLE,96,0.207,45.83,3.69,408.4,25.19,
15.3,Seraphine,SUPPORT,95,0.205,45.26,3.252,293.2,57.38,
15.3,Gangplank,TOP,92,0.198,56.52,3.183,453.5,16.68,
15.3,Gwen,TOP,92,0.198,47.83,2.046,427.4,16.17,
15.3,Annie,MID,91,0.196,52.75,2.63,388.7,18.91,
15.3,Diana,MID,91,0.196,61.54,3.23,442.0,21.24,
15.3,Brand,SUPPORT,87,0.187,52.87,2.479,322.9,65.09,
15.3,Swain,MID,86,0.185,55.81,3.485,380.8,14.93,
15.3,Anivia,MID,84,0.181,61.9,4.646,406.9,20.45,
15.3,Mel,BOT,84,0.181,47.62,4.159,427.9,16.52,
15.3,Illaoi,TOP,83,0.179,54.22,1.582,414.1,14.48,
15.3,Rammus,JUNGLE,83,0.179,56.63,5.32,369.6,17.14,
15.3,Belveth,JUNGLE,82,0.177,46.34,4.164,436.6,22.55,
15.3,Ryze,MID,82,0.177,48.78,3.169,406.8,17.5,
15.3,Velkoz,MID,82,0.177,57.32,3.389,391.5,20.37,
15.3,Gwen,JUNGLE,81,0.175,51.85,3.412,447.2,24.07,
15.3,Qiyana,MID,81,0.175,50.62,2.974,417.5,17.42,
15.3,Singed,TOP,81,0.175,44.44,2.053,400.6,16.23,
15.3,Jayce,TOP,80,0.172,40.0,2.372,406.2,18.86,
15.3,Karthus,JUNGLE,78,0.168,48.72,2.687,439.6,21.14,
15.3,Maokai,TOP,74,0.159,54.05,3.5,351.5,15.46,
15.3,Renata,SUPPORT,71,0.153,52.11,3.873,287.5,73.46,
15.3,Vayne,TOP,71,0.153,49.3,2.181,400.2,16.54,
15.3,Yasuo,TOP,69,0.149,56.52,2.644,418.5,15.72,
15.3,Talon,MID,67,0.144,49.25,2.743,421.2,17.66,
15.3,TwistedFate,MID,66,0.142,45.45,3.934,418.3,17.2,
15.3,Akali,TOP,65,0.14,52.31,3.446,389.4,17.37,
15.3,Olaf,TOP,65,0.14,47.69,2.475,430.0,15.29,
15.3,Cassiopeia,TOP,64,0.138,46.88,2.074,391.4,20.03,
15.3,Ivern,JUNGLE,64,0.138,60.94,6.725,357.6,22.83,
15.3,Kled,TOP,63,0.136,52.38,3.351,414.6,17.0,
15.3,Aurora,TOP,61,0.131,50.82,2.589,385.1,18.26,
15.3,Yorick,JUNGLE,60,0.129,53.33,4.328,429.4,19.72,
15.3,Gragas,JUNGLE,59,0.127,49.15,2.874,387.9,21.14,
15.3,Naafiri,MID,57,0.123,43.86,3.383,414.7,19.35,
15.3,Neeko,SUPPORT,56,0.121,55.36,2.848,314.5,57.34,
15.3,MonkeyKing,TOP,54,0.116,61.11,3.129,428.4,18.06,
15.3,Karma,MID,53,0.114,52.83,3.389,363.0,17.98,
15.3,Rumble,TOP,52,0.112,40.38,2.737,385.9,16.48,
15.3,Swain,BOT,52,0.112,57.69,3.837,400.4,15.06,
15.3,Nidalee,JUNGLE,50,0.108,48.0,4.481,406.7,22.46,
15.3,Zyra,JUNGLE,50,0.108,50.0,3.977,398.6,26.82,
15.3,Shaco,SUPPORT,48,0.103,60.42,3.891,316.0,62.54,
15.3,Sylas,TOP,48,0.103,56.25,2.502,377.0,15.67,
15.3,Corki,MID,47,0.101,40.43,2.563,409.8,18.17,
15.3,Ziggs,BOT,47,0.101,38.3,3.304,416.1,16.51,
15.3,Taliyah,MID,46,0.099,52.17,3.143,401.8,18.85,
15.3,Pantheon,MID,44,0.095,63.64,2.776,404.2,17.3,
15.3,Trundle,JUNGLE,42,0.091,47.62,3.964,416.7,23.29,
15.3,Garen,MID,40,0.086,52.5,3.179,434.2,16.45,
15.3,Heimerdinger,TOP,40,0.086,52.5,1.958,402.6,16.9,
15.3,Maokai,JUNGLE,40,0.086,42.5,3.928,351.8,20.28,
15.3,Yasuo,BOT,40,0.086,37.5,2.151,401.7,16.53,
15.3,Zac,TOP,40,0.086,55.0,4.13,402.3,16.53,
15.3,Poppy,TOP,39,0.084,38.46,2.054,367.7,16.46,
15.3,Quinn,MID,38,0.082,39.47,2.338,431.9,19.39,
15.3,RekSai,JUNGLE,35,0.075,31.43,3.868,405.3,19.8,
15.3,Veigar,BOT,35,0.075,54.29,4.098,424.8,12.14,
15.3,Smolder,MID,34,0.073,38.24,2.935,407.4,14.76,
15.3,Jax,JUNGLE,33,0.071,66.67,4.229,438.9,26.0,
15.3,Malphite,MID,33,0.071,48.48,3.137,373.4,16.67,
15.3,Hwei,BOT,32,0.069,53.13,3.229,410.6,17.75,
15.3,Lux,BOT,32,0.069,46.88,3.93,398.4,19.0,
15.3,Ryze,TOP,32,0.069,46.88,2.411,417.5,18.16,
15.3,Karthus,BOT,30,0.065,70.0,3.679,474.5,12.97,
15.3,Sylas,SUPPORT,30,0.065,56.67,2.513,354.3,57.93,
15.3,Brand,MID,29,0.062,48.28,3.69,387.4,20.45,LOW_N
15.3,Darius,JUNGLE,29,0.062,58.62,3.541,432.7,21.17,LOW_N
15.3,Tristana,MID,29,0.062,41.38,1.855,422.2,17.59,LOW_N
15.3,Velkoz,BOT,29,0.062,55.17,3.192,375.7,25.41,LOW_N
15.3,Ziggs,MID,29,0.062,41.38,2.695,403.9,17.66,LOW_N
15.3,Heimerdinger,MID,28,0.06,53.57,2.062,387.7,20.86,LOW_N
15.3,Karma,TOP,28,0.06,46.43,3.572,366.0,17.75,LOW_N
15.3,Brand,BOT,27,0.058,70.37,5.488,396.2,21.19,LOW_N
15.3,Jayce,MID,27,0.058,33.33,2.395,411.3,16.15,LOW_N
15.3,Kayn,TOP,26,0.056,57.69,2.597,420.3,15.81,LOW_N
15.3,Mel,TOP,26,0.056,42.31,2.025,383.0,15.54,LOW_N
15.3,Shen,SUPPORT,26,0.056,46.15,4.037,309.0,58.85,LOW_N
15.3,Galio,SUPPORT,25,0.054,52.0,3.784,296.7,59.16,LOW_N
15.3,Gragas,MID,25,0.054,44.0,2.544,391.3,18.12,LOW_N
15.3,Kennen,MID,24,0.052,62.5,3.422,416.5,18.88,LOW_N
15.3,Teemo,SUPPORT,23,0.05,60.87,2.999,306.1,70.7,LOW_N
15.3,Akshan,TOP,22,0.047,72.73,4.039,471.3,15.5,LOW_N
15.3,Ezreal,MID,22,0.047,50.0,2.525,396.3,14.45,LOW_N
15.3,Seraphine,BOT,22,0.047,50.0,2.905,359.2,18.32,LOW_N
15.3,Zoe,SUPPORT,22,0.047,40.91,2.832,317.1,74.5,LOW_N
15.3,Hwei,SUPPORT,21,0.045,47.62,2.153,301.7,59.76,LOW_N
15.3,Swain,TOP,21,0.045,47.62,4.682,391.5,17.0,LOW_N
15.3,Mordekaiser,JUNGLE,20,0.043,45.0,3.34,421.3,23.25,LOW_N
15.3,Taliyah,JUNGLE,20,0.043,40.0,3.429,431.4,25.3,LOW_N
15.3,Twitch,SUPPORT,20,0.043,40.0,2.202,358.6,53.85,LOW_N
15.3,Varus,TOP,20,0.043,35.0,2.606,433.0,15.7,LOW_N
15.3,Lissandra,TOP,19,0.041,36.84,2.088,368.1,19.0,LOW_N
15.3,Morgana,JUNGLE,19,0.041,47.37,4.078,378.6,27.79,LOW_N
15.3,Neeko,MID,19,0.041,47.37,2.164,370.5,18.74,LOW_N
15.3,Olaf,JUNGLE,19,0.041,57.89,3.508,429.1,19.47,LOW_N
15.3,Zilean,TOP,19,0.041,42.11,4.322,329.9,17.32,LOW_N
15.3,FiddleSticks,SUPPORT,18,0.039,38.89,1.777,294.2,82.5,LOW_N
15.3,Udyr,TOP,18,0.039,38.89,2.097,371.7,17.56,LOW_N
15.3,Ambessa,MID,17,0.037,29.41,2.981,392.0,15.12,LOW_N
15.3,Qiyana,JUNGLE,17,0.037,41.18,4.39,436.6,18.82,LOW_N
15.3,Gangplank,MID,16,0.034,56.25,3.074,446.7,15.5,LOW_N
15.3,Leblanc,SUPPORT,15,0.032,40.0,3.537,340.3,67.73,LOW_N
15.3,Nasus,MID,15,0.032,53.33,3.335,379.6,10.2,LOW_N
15.3,Quinn,SUPPORT,15,0.032,40.0,2.384,359.7,63.2,LOW_N
15.3,Smolder,TOP,15,0.032,40.0,1.683,398.8,13.8,LOW_N
15.3,Varus,MID,15,0.032,66.67,5.111,464.7,17.0,LOW_N
15.3,Viktor,BOT,15,0.032,40.0,3.017,406.3,14.67,LOW_N
15.3,Zac,SUPPORT,15,0.032,60.0,2.959,320.1,58.33,LOW_N
15.3,Zilean,MID,15,0.032,80.0,6.035,337.0,17.67,LOW_N
15.3,Annie,SUPPORT,14,0.03,57.14,3.141,320.6,64.29,LOW_N
15.3,Ashe,SUPPORT,14,0.03,28.57,2.745,304.6,65.14,LOW_N
15.3,AurelionSol,JUNGLE,14,0.03,50.0,4.001,429.4,17.93,LOW_N
15.3,Camille,SUPPORT,14,0.03,35.71,1.922,316.8,66.57,LOW_N
15.3,Brand,JUNGLE,13,0.028,30.77,4.154,385.3,28.69,LOW_N
15.3,Chogath,SUPPORT,13,0.028,53.85,3.458,329.0,55.38,LOW_N
15.3,JarvanIV,SUPPORT,13,0.028,30.77,3.489,355.1,60.54,LOW_N
15.3,Malphite,SUPPORT,13,0.028,30.77,3.477,307.8,60.92,LOW_N
15.3,Nunu,MID,13,0.028,69.23,3.104,386.1,17.46,LOW_N
15.3,Sylas,JUNGLE,13,0.028,69.23,3.26,427.4,21.0,LOW_N
15.3,XinZhao,TOP,13,0.028,69.23,2.139,405.7,14.23,LOW_N
15.3,Ambessa,JUNGLE,12,0.026,66.67,3.246,417.4,21.17,LOW_N
15.3,Malzahar,TOP,12,0.026,66.67,3.081,427.8,16.75,LOW_N
15.3,Nasus,JUNGLE,12,0.026,66.67,4.543,406.8,17.92,LOW_N
15.3,DrMundo,JUNGLE,11,0.024,45.45,3.478,383.1,21.64,LOW_N
15.3,Rammus,TOP,11,0.024,72.73,1.422,362.0,17.09,LOW_N
15.3,Renekton,MID,11,0.024,36.36,2.094,426.5,8.91,LOW_N
15.3,Shen,MID,11,0.024,45.45,4.621,354.9,15.36,LOW_N
15.3,Skarner,TOP,11,0.024,18.18,1.355,311.6,12.82,LOW_N
15.3,Twitch,JUNGLE,11,0.024,45.45,2.608,408.4,42.55,LOW_N
15.3,Zed,TOP,11,0.024,63.64,2.987,432.2,13.09,LOW_N
15.3,Anivia,SUPPORT,10,0.022,50.0,2.82,325.0,57.1,LOW_N
15.3,Ekko,TOP,10,0.022,50.0,3.137,422.8,19.6,LOW_N
15.3,Galio,TOP,10,0.022,30.0,2.276,370.0,14.3,LOW_N
